id,price
287401,63189.81
287402,43582.31
287403,16685.39
287404,62235.902
287405,67216.52
287406,29459.904
287407,39163.523
287408,14523.077
287409,37980.027
287410,30160.041
287411,21245.074
287412,24111.324
287413,56821.75
287414,119940.49
287415,21703.725
287416,16078.831
287417,151419.36
287418,46075.457
287419,28439.709
287420,20476.3
287421,39805.367
287422,43460.348
287423,43615.133
287424,33578.566
287425,52272.977
287426,45323.242
287427,65748.88
287428,33811.008
287429,101401.69
287430,20900.658
287431,60362.266
287432,131322.7
287433,72585.47
287434,9809.823
287435,16217.626
287436,58207.297
287437,28385.217
287438,73473.53
287439,43265.22
287440,10747.877
287441,20064.545
287442,48036.965
287443,72931.914
287444,67637.81
287445,43718.965
287446,34378.734
287447,96258.35
287448,79096.54
287449,80787.11
287450,66496.14
287451,43758.883
287452,36264.434
287453,9984.871
287454,39315.15
287455,55771.918
287456,83240.82
287457,42556.168
287458,18403.389
287459,42285.438
287460,21563.908
287461,26742.816
287462,37242.61
287463,33554.51
287464,10900.068
287465,79936.016
287466,29979.197
287467,44152.08
287468,99710.62
287469,46425.53
287470,11909.12
287471,50616.863
287472,25067.855
287473,36114.41
287474,66334.6
287475,31207.285
287476,10569.273
287477,73778.44
287478,33968.13
287479,132020.86
287480,125752.09
287481,45914.3
287482,56404.566
287483,75782.2
287484,39689.223
287485,57057.4
287486,7497.062
287487,16763.582
287488,14969.03
287489,37377.27
287490,39311.56
287491,41233.38
287492,60610.246
287493,27967.17
287494,53112.043
287495,20412.504
287496,67195.836
287497,22719.127
287498,88262.85
287499,95830.12
287500,8828.308
287501,55263.82
287502,36152.453
287503,50701.27
287504,12136.356
287505,36931.887
287506,24730.201
287507,9159.965
287508,11808.919
287509,16943.453
287510,28978.271
287511,24761.51
287512,23413.055
287513,39360.316
287514,36060.7
287515,21119.887
287516,18274.15
287517,51511.844
287518,19239.66
287519,11536.068
287520,35640.504
287521,60183.94
287522,24256.268
287523,12119.436
287524,9369.302
287525,47143.484
287526,47285.72
287527,156660.66
287528,44193.254
287529,85676.52
287530,77852.445
287531,15046.149
287532,21059.738
287533,36309.56
287534,23600.812
287535,75422.64
287536,21306.404
287537,27767.168
287538,67885.79
287539,111676.305
287540,73759.88
287541,62203.387
287542,24296.693
287543,30829.914
287544,40407.734
287545,65526.38
287546,23977.566
287547,25241.629
287548,10866.69
287549,56933.277
287550,58158.586
287551,57378.348
287552,33300.54
287553,107540.36
287554,16548.996
287555,48982.875
287556,26185.912
287557,33660.574
287558,15067.284
287559,78315.08
287560,39064.05
287561,31125.096
287562,26949.406
287563,31607.191
287564,37005.508
287565,11676.915
287566,64525.848
287567,27023.9
287568,17393.041
287569,13994.925
287570,25821.42
287571,31451.387
287572,48021.656
287573,18785.467
287574,64237.008
287575,74144.37
287576,70897.99
287577,151600.3
287578,51896.016
287579,20982.854
287580,24151.607
287581,50925.766
287582,80290.016
287583,139074.75
287584,81370.53
287585,20924.357
287586,92025.74
287587,51421.047
287588,135549.34
287589,13395.595
287590,60170.145
287591,63594.59
287592,74955.94
287593,25575.742
287594,46321.46
287595,45329.086
287596,47375.633
287597,97559.39
287598,26244.092
287599,124251.72
287600,17592.457
287601,13582.229
287602,40874.35
287603,27101.848
287604,25600.39
287605,30254.633
287606,42092.254
287607,17944.617
287608,11268.374
287609,22082.955
287610,105658.57
287611,71707.836
287612,28922.717
287613,19356.816
287614,42204.89
287615,40415.125
287616,43129.09
287617,51835.195
287618,16934.96
287619,95973.234
287620,38435.08
287621,11073.821
287622,244727.86
287623,90071.73
287624,38789.56
287625,47184.64
287626,55572.05
287627,20323.988
287628,19870.299
287629,23776.746
287630,68033.375
287631,51889.13
287632,11740.823
287633,36233.46
287634,17725.188
287635,40593.082
287636,12876.828
287637,37357.844
287638,44559.83
287639,31565.252
287640,12461.296
287641,16242.515
287642,25197.414
287643,54048.34
287644,28034.172
287645,9709.912
287646,19947.965
287647,12349.151
287648,91751.87
287649,41070.67
287650,50247.13
287651,16641.598
287652,79160.59
287653,15990.0205
287654,160008.19
287655,9863.932
287656,46574.71
287657,31069.057
287658,63969.69
287659,27050.74
287660,24452.51
287661,19100.03
287662,18942.457
287663,19769.04
287664,10918.595
287665,12907.522
287666,41656.797
287667,54956.26
287668,55691.754
287669,12346.019
287670,12238.095
287671,62689.11
287672,30958.309
287673,22476.82
287674,30854.998
287675,30994.508
287676,17450.19
287677,53509.617
287678,16489.166
287679,80655.65
287680,81933.87
287681,34715.73
287682,27414.105
287683,15030.167
287684,10033.118
287685,8736.313
287686,52696.605
287687,46450.92
287688,30243.203
287689,28213.145
287690,62360.02
287691,14926.464
287692,18881.82
287693,38177.242
287694,58877.023
287695,99170.91
287696,18397.281
287697,39476.09
287698,15775.681
287699,79039.13
287700,60484.168
287701,26894.55
287702,68039.6
287703,62819.285
287704,18085.041
287705,50893.62
287706,73623.914
287707,18971.29
287708,27116.031
287709,99567.81
287710,18491.285
287711,87756.01
287712,62176.93
287713,14068.48
287714,98321.69
287715,26873.715
287716,53418.07
287717,29990.79
287718,71291.164
287719,87029.086
287720,16146.844
287721,72551.12
287722,49313.1
287723,66154.34
287724,16665.04
287725,28924.064
287726,53299.63
287727,38986.547
287728,64747.85
287729,27994.248
287730,104330.44
287731,42989.68
287732,45881.51
287733,30510.285
287734,29358.213
287735,13907.302
287736,32766.723
287737,75408.53
287738,16815.926
287739,40094.33
287740,15163.194
287741,52204.1
287742,47031.062
287743,33578.836
287744,12899.575
287745,42303.414
287746,55725.902
287747,80513.19
287748,32495.693
287749,7212.558
287750,10934.506
287751,101632.555
287752,32479.637
287753,25018.707
287754,49230.3
287755,54210.08
287756,207175.19
287757,20702.648
287758,46514.277
287759,12653.845
287760,27743.547
287761,11550.89
287762,189404.61
287763,48152.984
287764,42973.715
287765,50596.266
287766,45722.85
287767,10290.2705
287768,38080.656
287769,53148.94
287770,8672.171
287771,46556.23
287772,14368.1875
287773,9714.535
287774,46795.266
287775,37418.68
287776,36297.137
287777,29309.445
287778,50067.54
287779,103822.516
287780,31257.904
287781,19227.076
287782,54533.223
287783,64423.664
287784,11512.817
287785,10773.983
287786,41247.98
287787,40643.73
287788,93972.62
287789,25903.32
287790,34765.598
287791,29163.668
287792,37729.336
287793,41048.84
287794,34720.57
287795,16694.787
287796,42257.793
287797,47002.645
287798,91348.875
287799,27487.797
287800,84780.06
287801,14614.073
287802,12513.871
287803,57521.84
287804,25643.291
287805,47980.395
287806,34116.41
287807,59125.168
287808,40641.332
287809,57391.723
287810,37340.67
287811,104990.06
287812,5978.925
287813,11981.204
287814,92346.9
287815,22743.38
287816,10640.982
287817,20878.654
287818,34438.74
287819,78316.2
287820,11780.206
287821,84241.016
287822,34755.918
287823,20008.842
287824,25456.168
287825,60300.273
287826,78422.766
287827,35251.812
287828,16348.059
287829,41550.246
287830,50502.984
287831,25937.47
287832,50723.14
287833,12509.653
287834,19805.2
287835,35805.516
287836,68050.49
287837,26732.027
287838,69851.43
287839,34120.09
287840,12121.32
287841,68925.11
287842,22594.717
287843,13168.301
287844,46513.777
287845,47328.184
287846,34219.188
287847,11117.522
287848,29151.021
287849,77937.67
287850,11367.978
287851,44337.676
287852,50706.887
287853,23382.4
287854,35856.746
287855,16160.59
287856,82698.766
287857,13474.311
287858,97855.516
287859,26811.229
287860,19789.469
287861,122378.81
287862,136957.42
287863,208391.6
287864,21307.295
287865,10863.42
287866,93503.63
287867,47541.94
287868,9356.36
287869,27174.291
287870,56443.41
287871,36828.133
287872,41995.156
287873,22490.838
287874,103199.59
287875,32705.287
287876,57152.57
287877,24379.445
287878,30063.518
287879,14543.337
287880,52366.395
287881,23891.508
287882,22263.506
287883,32138.133
287884,72635.26
287885,29008.068
287886,53521.543
287887,24917.213
287888,22122.496
287889,51901.74
287890,49544.723
287891,46384.777
287892,27429.979
287893,39369.117
287894,38440.574
287895,15808.618
287896,61240.97
287897,58248.758
287898,10963.33
287899,67565.055
287900,36614.254
287901,19259.451
287902,50750.133
287903,64432.58
287904,31769.762
287905,186880.78
287906,75684.36
287907,24061.229
287908,38139.074
287909,41765.645
287910,44992.395
287911,13872.047
287912,35289.56
287913,121232.03
287914,61619.28
287915,13463.722
287916,68753.71
287917,68585.59
287918,20513.865
287919,50694.57
287920,30684.24
287921,71019.97
287922,45288.727
287923,36179.746
287924,12346.478
287925,50083.58
287926,130051.6
287927,42679.105
287928,13258.34
287929,23158.846
287930,43236.7
287931,105148.15
287932,19692.604
287933,22092.72
287934,118140.58
287935,16819.016
287936,37864.082
287937,50970.33
287938,66284.125
287939,35090.883
287940,19057.027
287941,21328.357
287942,16035.928
287943,55468.21
287944,96148.6
287945,12875.017
287946,42371.24
287947,14856.888
287948,65736.72
287949,78722.734
287950,78617.125
287951,44452.137
287952,65934.74
287953,37698.61
287954,91040.37
287955,31402.297
287956,10974.327
287957,83804.52
287958,12906.674
287959,57582.9
287960,44515.13
287961,31225.586
287962,109111.836
287963,91665.41
287964,59272.414
287965,42298.43
287966,29860.662
287967,13087.616
287968,19404.55
287969,25365.42
287970,60150.86
287971,15250.231
287972,25331.229
287973,48384.97
287974,42113.754
287975,41437.125
287976,83680.98
287977,53421.598
287978,42079.734
287979,23129.363
287980,140783.42
287981,54390.973
287982,66234.65
287983,15660.801
287984,286052.94
287985,37177.7
287986,91955.6
287987,40961.562
287988,24248.562
287989,60172.29
287990,76023.07
287991,36025.527
287992,60313.62
287993,96173.81
287994,56323.2
287995,90997.07
287996,32769.098
287997,54144.336
287998,61312.402
287999,61764.04
288000,81240.9
288001,34444.184
288002,15797.823
288003,77274.86
288004,12119.613
288005,28956.059
288006,10467.943
288007,38658.227
288008,31541.78
288009,12167.909
288010,21712.957
288011,69341.88
288012,84665.09
288013,80331.12
288014,53604.605
288015,26003.703
288016,14568.893
288017,38554.684
288018,46824.664
288019,71873.04
288020,17584.924
288021,133992.02
288022,28034.557
288023,66478.66
288024,36966.746
288025,78052.04
288026,16527.168
288027,21061.664
288028,15007.663
288029,30007.533
288030,62928.582
288031,60974.297
288032,36818.934
288033,99208.06
288034,15854.116
288035,30612.926
288036,13165.264
288037,79458.53
288038,42421.37
288039,53081.3
288040,77694.945
288041,16884.576
288042,22400.447
288043,19227.457
288044,68415.63
288045,12036.306
288046,13613.295
288047,30365.375
288048,34819.137
288049,86240.664
288050,41770.406
288051,33060.5
288052,33500.277
288053,15920.157
288054,202137.19
288055,72101.914
288056,113435.445
288057,21456.463
288058,60344.246
288059,56155.426
288060,21561.527
288061,9376.591
288062,76341.29
288063,22179.262
288064,42659.54
288065,14329.718
288066,9483.305
288067,43497.227
288068,84173.01
288069,49768.594
288070,11311.918
288071,32238.695
288072,38029.535
288073,60493.918
288074,20022.975
288075,42293.387
288076,12734.281
288077,38718.13
288078,129143.766
288079,22037.191
288080,33602.734
288081,80482.25
288082,33260.06
288083,97533.62
288084,40930.695
288085,64753.61
288086,28387.52
288087,56996.13
288088,42621.324
288089,47720.15
288090,40645.297
288091,23664.031
288092,53532.098
288093,43237.45
288094,18988.066
288095,10289.61
288096,86121.4
288097,133878.25
288098,26755.324
288099,22914.248
288100,11262.965
288101,28715.568
288102,11787.299
288103,155028.94
288104,15039.433
288105,33678.637
288106,38706.824
288107,39920.996
288108,40640.344
288109,223666.7
288110,16374.74
288111,14765.366
288112,90974.81
288113,24756.613
288114,21935.08
288115,111105.58
288116,48025.2
288117,19429.018
288118,97746.805
288119,52903.164
288120,15836.48
288121,52460.52
288122,28564.465
288123,22979.463
288124,34089.035
288125,11964.157
288126,37290.34
288127,11372.587
288128,66629.8
288129,6399.3896
288130,41697.89
288131,38189.562
288132,54745.87
288133,16779.373
288134,32340.41
288135,70347.61
288136,21988.312
288137,17824.762
288138,28565.326
288139,25293.494
288140,39586.555
288141,148182.7
288142,82759.73
288143,60865.723
288144,64296.953
288145,56949.863
288146,14297.454
288147,24478.664
288148,79039.96
288149,22954.28
288150,109739.27
288151,17063.768
288152,27332.467
288153,40369.56
288154,15540.44
288155,20519.04
288156,12848.367
288157,11197.521
288158,15378.35
288159,83773.13
288160,42528.742
288161,23764.19
288162,127288.27
288163,42178.77
288164,22790.836
288165,20677.258
288166,13439.632
288167,74998.445
288168,12108.753
288169,16063.667
288170,65519.3
288171,39302.04
288172,17230.684
288173,65038.203
288174,35077.87
288175,58003.86
288176,14650.083
288177,41319.176
288178,24036.988
288179,44671.336
288180,75941.086
288181,68864.586
288182,118364.22
288183,126678.914
288184,36455.96
288185,49764.145
288186,62222.87
288187,15210.72
288188,93641.086
288189,19602.363
288190,57688.26
288191,53128.574
288192,13111.071
288193,52132.57
288194,12018.5
288195,10808.409
288196,46846.96
288197,37319.73
288198,8784.003
288199,65641.87
288200,45388.277
288201,127427.945
288202,35986.684
288203,19710.145
288204,14094.01
288205,35401.676
288206,10640.856
288207,103559.266
288208,122468.734
288209,11032.224
288210,135376.83
288211,55399.695
288212,42932.594
288213,63021.918
288214,21833.908
288215,48412.227
288216,25344.6
288217,51119.69
288218,24375.822
288219,43930.297
288220,24605.738
288221,20093.26
288222,22275.424
288223,18150.145
288224,74358.53
288225,27873.535
288226,37586.43
288227,22693.666
288228,56441.203
288229,20155.014
288230,66508.0
288231,39924.66
288232,43392.492
288233,37831.93
288234,77243.484
288235,73444.24
288236,37638.402
288237,28522.422
288238,37991.23
288239,10990.36
288240,13539.956
288241,12917.187
288242,29393.97
288243,12071.982
288244,15865.501
288245,21796.42
288246,48497.348
288247,43275.72
288248,17633.283
288249,69971.42
288250,18138.766
288251,23794.04
288252,42198.01
288253,38428.91
288254,87299.89
288255,105374.49
288256,56028.965
288257,38697.984
288258,29169.842
288259,27214.047
288260,171731.92
288261,16841.6
288262,36103.44
288263,88946.88
288264,39618.53
288265,27168.268
288266,119752.88
288267,24702.104
288268,49003.996
288269,44887.984
288270,100487.23
288271,39330.83
288272,17993.604
288273,49722.227
288274,78029.45
288275,113417.8
288276,57045.16
288277,61007.453
288278,66270.25
288279,18228.34
288280,106648.664
288281,40502.258
288282,36221.0
288283,57021.613
288284,10781.581
288285,38517.223
288286,45356.875
288287,35185.96
288288,14657.527
288289,65510.797
288290,42462.445
288291,38815.914
288292,115736.82
288293,8536.679
288294,18843.37
288295,11011.539
288296,23432.328
288297,27733.574
288298,58062.41
288299,67521.125
288300,57836.906
288301,22256.88
288302,25863.39
288303,26292.352
288304,39615.125
288305,59750.05
288306,41026.664
288307,19934.545
288308,61011.56
288309,63318.45
288310,50547.934
288311,11492.27
288312,72924.0
288313,23764.19
288314,39116.883
288315,16964.9
288316,13583.475
288317,18057.002
288318,34664.06
288319,25421.707
288320,26597.256
288321,77245.445
288322,26991.31
288323,30818.947
288324,25105.162
288325,31523.762
288326,27130.756
288327,28896.486
288328,21633.668
288329,101542.22
288330,13801.706
288331,39845.766
288332,61392.277
288333,48135.06
288334,107050.04
288335,48146.52
288336,47670.13
288337,25061.299
288338,17670.031
288339,62058.637
288340,84293.97
288341,36593.906
288342,63608.816
288343,72366.625
288344,55494.49
288345,67865.7
288346,13787.624
288347,18182.182
288348,74331.15
288349,18547.662
288350,30343.902
288351,8017.6875
288352,12215.286
288353,47060.33
288354,23549.732
288355,23896.56
288356,14693.417
288357,77079.22
288358,33894.78
288359,57148.9
288360,14143.469
288361,50658.418
